mesh1_1A	% X	Y	mf.normB (T)	mesh2	% X	Y	mf.normB (T)	mesh3	% X	Y	mf.normB (T)	mesh4	% X	Y	mf.normB (T)	mesh5	% X	Y	mf.normB (T)	mesh6	% X	Y	mf.normB (T)	
	-5.074783523	1.334289	1.28E-04		-5.074783523	1.334289	8.35E-05		-5.074783523	1.334289	4.75E-05		-5.074783523	1.334289	3.24E-05		-5.074783523	1.334289	2.44E-05		-5.074783523	1.334289	1.96E-05	
	-3.230587216	1.335313885	9.01E-05		-3.230587216	1.335313885	1.27E-04		-3.230587216	1.335313885	7.89E-05		-3.230587216	1.335313885	4.56E-05		-3.230587216	1.335313885	3.14E-05		-3.230587216	1.335313885	2.39E-05	
	1.100392034	1.336546684	3.20E-05		1.100392034	1.336546684	4.68E-05		1.100392034	1.336546684	8.18E-05		1.100392034	1.336546684	1.28E-04		1.100392034	1.336546684	8.69E-05		1.100392034	1.336546684	4.87E-05	
	4.052965636	1.341510302	2.17E-05		4.052965636	1.341510302	2.79E-05		4.052965636	1.341510302	3.86E-05		4.052965636	1.341510302	6.14E-05		4.052965636	1.341510302	1.13E-04		4.052965636	1.341510302	1.14E-04	
	2.497185915	1.341989675	2.62E-05		2.497185915	1.341989675	3.55E-05		2.497185915	1.341989675	5.42E-05		2.497185915	1.341989675	9.97E-05		2.497185915	1.341989675	1.24E-04		2.497185915	1.341989675	7.10E-05	
	3.247051128	1.350715018	2.38E-05		3.247051128	1.350715018	3.14E-05		3.247051128	1.350715018	4.54E-05		3.247051128	1.350715018	7.81E-05		3.247051128	1.350715018	1.26E-04		3.247051128	1.350715018	9.02E-05	
	10.87503827	1.359990422	1.24E-05		10.87503827	1.359990422	1.43E-05		10.87503827	1.359990422	1.67E-05		10.87503827	1.359990422	2.01E-05		10.87503827	1.359990422	2.52E-05		10.87503827	1.359990422	3.37E-05	
	-4.288505092	1.361408098	1.18E-04		-4.288505092	1.361408098	1.06E-04		-4.288505092	1.361408098	5.74E-05		-4.288505092	1.361408098	3.69E-05		-4.288505092	1.361408098	2.70E-05		-4.288505092	1.361408098	2.12E-05	
	-2.445098052	1.365567385	6.95E-05		-2.445098052	1.365567385	1.21E-04		-2.445098052	1.365567385	1.00E-04		-2.445098052	1.365567385	5.48E-05		-2.445098052	1.365567385	3.58E-05		-2.445098052	1.365567385	2.63E-05	
	1.427615836	1.365572936	3.04E-05		1.427615836	1.365572936	4.35E-05		1.427615836	1.365572936	7.31E-05		1.427615836	1.365572936	1.23E-04		1.427615836	1.365572936	9.55E-05		1.427615836	1.365572936	5.26E-05	
	-3.603642031	1.369079292	1.00E-04		-3.603642031	1.369079292	1.21E-04		-3.603642031	1.369079292	6.96E-05		-3.603642031	1.369079292	4.21E-05		-3.603642031	1.369079292	2.97E-05		-3.603642031	1.369079292	2.28E-05	
	-5.705763485	1.371856387	1.20E-04		-5.705763485	1.371856387	6.79E-05		-5.705763485	1.371856387	4.14E-05		-5.705763485	1.371856387	2.94E-05		-5.705763485	1.371856387	2.27E-05		-5.705763485	1.371856387	1.84E-05	
	-8.965272847	1.375944948	4.89E-05		-8.965272847	1.375944948	3.31E-05		-8.965272847	1.375944948	2.49E-05		-8.965272847	1.375944948	1.99E-05		-8.965272847	1.375944948	1.65E-05		-8.965272847	1.375944948	1.41E-05	
	-2.87168228	1.37700957	7.93E-05		-2.87168228	1.37700957	1.25E-04		-2.87168228	1.37700957	8.76E-05		-2.87168228	1.37700957	4.93E-05		-2.87168228	1.37700957	3.32E-05		-2.87168228	1.37700957	2.49E-05	
	4.448268927	1.379471366	2.08E-05		4.448268927	1.379471366	2.64E-05		4.448268927	1.379471366	3.59E-05		4.448268927	1.379471366	5.49E-05		4.448268927	1.379471366	1.00E-04		4.448268927	1.379471366	1.20E-04	
	-4.654550134	1.37997009	1.23E-04		-4.654550134	1.37997009	9.43E-05		-4.654550134	1.37997009	5.22E-05		-4.654550134	1.37997009	3.46E-05		-4.654550134	1.37997009	2.57E-05		-4.654550134	1.37997009	2.04E-05	
	-3.933761167	1.384363272	1.09E-04		-3.933761167	1.384363272	1.14E-04		-3.933761167	1.384363272	6.31E-05		-3.933761167	1.384363272	3.94E-05		-3.933761167	1.384363272	2.83E-05		-3.933761167	1.384363272	2.20E-05	
	-8.312191004	1.386645299	5.74E-05		-8.312191004	1.386645299	3.70E-05		-8.312191004	1.386645299	2.71E-05		-8.312191004	1.386645299	2.13E-05		-8.312191004	1.386645299	1.75E-05		-8.312191004	1.386645299	1.48E-05	
	2.881368042	1.387399835	2.49E-05		2.881368042	1.387399835	3.32E-05		2.881368042	1.387399835	4.92E-05		2.881368042	1.387399835	8.70E-05		2.881368042	1.387399835	1.24E-04		2.881368042	1.387399835	7.94E-05	
	6.024506233	1.387990697	1.79E-05		6.024506233	1.387990697	2.19E-05		6.024506233	1.387990697	2.80E-05		6.024506233	1.387990697	3.89E-05		6.024506233	1.387990697	6.18E-05		6.024506233	1.387990697	1.12E-04	
	-2.009837679	1.39548594	6.10E-05		-2.009837679	1.39548594	1.11E-04		-2.009837679	1.39548594	1.11E-04		-2.009837679	1.39548594	6.14E-05		-2.009837679	1.39548594	3.86E-05		-2.009837679	1.39548594	2.79E-05	
	-5.401502486	1.396097031	1.22E-04		-5.401502486	1.396097031	7.42E-05		-5.401502486	1.396097031	4.40E-05		-5.401502486	1.396097031	3.07E-05		-5.401502486	1.396097031	2.35E-05		-5.401502486	1.396097031	1.89E-05	
	-6.296075548	1.399493916	1.04E-04		-6.296075548	1.399493916	5.73E-05		-6.296075548	1.399493916	3.70E-05		-6.296075548	1.399493916	2.70E-05		-6.296075548	1.399493916	2.12E-05		-6.296075548	1.399493916	1.75E-05	
	7.584191229	1.401079892	1.57E-05		7.584191229	1.401079892	1.87E-05		7.584191229	1.401079892	2.30E-05		7.584191229	1.401079892	3.00E-05		7.584191229	1.401079892	4.25E-05		7.584191229	1.401079892	7.04E-05	
	5.162182041	1.407565854	1.94E-05		5.162182041	1.407565854	2.41E-05		5.162182041	1.407565854	3.18E-05		5.162182041	1.407565854	4.63E-05		5.162182041	1.407565854	7.96E-05		5.162182041	1.407565854	1.23E-04	
	3.691879399	1.408088743	2.26E-05		3.691879399	1.408088743	2.93E-05		3.691879399	1.408088743	4.12E-05		3.691879399	1.408088743	6.73E-05		3.691879399	1.408088743	1.17E-04		3.691879399	1.408088743	1.01E-04	
	0.406581041	1.413164192	3.58E-05		0.406581041	1.413164192	5.48E-05		0.406581041	1.413164192	9.92E-05		0.406581041	1.413164192	1.18E-04		0.406581041	1.413164192	6.86E-05		0.406581041	1.413164192	4.17E-05	
	5.457623882	1.415374962	1.88E-05		5.457623882	1.415374962	2.33E-05		5.457623882	1.415374962	3.04E-05		5.457623882	1.415374962	4.34E-05		5.457623882	1.415374962	7.26E-05		5.457623882	1.415374962	1.20E-04	
	5.73224104	1.418701546	1.84E-05		5.73224104	1.418701546	2.26E-05		5.73224104	1.418701546	2.92E-05		5.73224104	1.418701546	4.11E-05		5.73224104	1.418701546	6.68E-05		5.73224104	1.418701546	1.16E-04	
	6.884104581	1.419395966	1.66E-05		6.884104581	1.419395966	2.00E-05		6.884104581	1.419395966	2.50E-05		6.884104581	1.419395966	3.34E-05		6.884104581	1.419395966	4.95E-05		6.884104581	1.419395966	8.70E-05	
	-7.718448127	1.444959773	6.70E-05		-7.718448127	1.444959773	4.12E-05		-7.718448127	1.444959773	2.93E-05		-7.718448127	1.444959773	2.27E-05		-7.718448127	1.444959773	1.84E-05		-7.718448127	1.444959773	1.55E-05	
	-0.581376792	1.446223163	4.31E-05		-0.581376792	1.446223163	7.18E-05		-0.581376792	1.446223163	1.18E-04		-0.581376792	1.446223163	9.32E-05		-0.581376792	1.446223163	5.23E-05		-0.581376792	1.446223163	3.47E-05	
	8.772482281	1.447903109	1.43E-05		8.772482281	1.447903109	1.68E-05		8.772482281	1.447903109	2.03E-05		8.772482281	1.447903109	2.55E-05		8.772482281	1.447903109	3.41E-05		8.772482281	1.447903109	5.08E-05	
	-1.170785363	1.458169845	4.90E-05		-1.170785363	1.458169845	8.55E-05		-1.170785363	1.458169845	1.20E-04		-1.170785363	1.458169845	7.76E-05		-1.170785363	1.458169845	4.56E-05		-1.170785363	1.458169845	3.15E-05	
	2.156033537	1.459503585	2.73E-05		2.156033537	1.459503585	3.75E-05		2.156033537	1.459503585	5.84E-05		2.156033537	1.459503585	1.04E-04		2.156033537	1.459503585	1.10E-04		2.156033537	1.459503585	6.29E-05	
	-7.176591078	1.461883918	7.84E-05		-7.176591078	1.461883918	4.61E-05		-7.176591078	1.461883918	3.18E-05		-7.176591078	1.461883918	2.41E-05		-7.176591078	1.461883918	1.94E-05		-7.176591078	1.461883918	1.62E-05	
	12.74307442	1.464397827	1.11E-05		12.74307442	1.464397827	1.26E-05		12.74307442	1.464397827	1.45E-05		12.74307442	1.464397827	1.70E-05		12.74307442	1.464397827	2.05E-05		12.74307442	1.464397827	2.58E-05	
	-6.72435864	1.468094746	8.98E-05		-6.72435864	1.468094746	5.11E-05		-6.72435864	1.468094746	3.42E-05		-6.72435864	1.468094746	2.55E-05		-6.72435864	1.468094746	2.03E-05		-6.72435864	1.468094746	1.68E-05	
	1.806321005	1.468938115	2.86E-05		1.806321005	1.468938115	4.00E-05		1.806321005	1.468938115	6.42E-05		1.806321005	1.468938115	1.11E-04		1.806321005	1.468938115	1.02E-04		1.806321005	1.468938115	5.72E-05	
	0.815871156	1.475012095	3.33E-05		0.815871156	1.475012095	4.93E-05		0.815871156	1.475012095	8.60E-05		0.815871156	1.475012095	1.18E-04		0.815871156	1.475012095	7.65E-05		0.815871156	1.475012095	4.52E-05	
	9.672327161	1.478931025	1.34E-05		9.672327161	1.478931025	1.56E-05		9.672327161	1.478931025	1.86E-05		9.672327161	1.478931025	2.29E-05		9.672327161	1.478931025	2.96E-05		9.672327161	1.478931025	4.17E-05	
	-9.772251169	1.489840349	4.09E-05		-9.772251169	1.489840349	2.92E-05		-9.772251169	1.489840349	2.26E-05		-9.772251169	1.489840349	1.84E-05		-9.772251169	1.489840349	1.55E-05		-9.772251169	1.489840349	1.34E-05	
	46.73463306	1.504142848	3.76E-06		46.73463306	1.504142848	3.95E-06		46.73463306	1.504142848	4.16E-06		46.73463306	1.504142848	4.39E-06		46.73463306	1.504142848	4.63E-06		46.73463306	1.504142848	4.89E-06	
	6.394430683	1.541516647	1.73E-05		6.394430683	1.541516647	2.10E-05		6.394430683	1.541516647	2.66E-05		6.394430683	1.541516647	3.60E-05		6.394430683	1.541516647	5.49E-05		6.394430683	1.541516647	9.57E-05	
	15.44080528	1.578741878	9.64E-06		15.44080528	1.578741878	1.07E-05		15.44080528	1.578741878	1.21E-05		15.44080528	1.578741878	1.38E-05		15.44080528	1.578741878	1.61E-05		15.44080528	1.578741878	1.91E-05	
	-10.78901699	1.649097176	3.38E-05		-10.78901699	1.649097176	2.54E-05		-10.78901699	1.649097176	2.02E-05		-10.78901699	1.649097176	1.68E-05		-10.78901699	1.649097176	1.43E-05		-10.78901699	1.649097176	1.25E-05	
	-3.430965925	1.650852563	8.61E-05		-3.430965925	1.650852563	1.07E-04		-3.430965925	1.650852563	6.91E-05		-3.430965925	1.650852563	4.27E-05		-3.430965925	1.650852563	3.02E-05		-3.430965925	1.650852563	2.32E-05	
	7.281401819	1.654834874	1.60E-05		7.281401819	1.654834874	1.92E-05		7.281401819	1.654834874	2.37E-05		7.281401819	1.654834874	3.11E-05		7.281401819	1.654834874	4.44E-05		7.281401819	1.654834874	7.27E-05	
	-4.843548818	1.66026296	1.08E-04		-4.843548818	1.66026296	8.13E-05		-4.843548818	1.66026296	4.85E-05		-4.843548818	1.66026296	3.31E-05		-4.843548818	1.66026296	2.49E-05		-4.843548818	1.66026296	1.99E-05	
	4.285818851	1.668030812	2.11E-05		4.285818851	1.668030812	2.68E-05		4.285818851	1.668030812	3.63E-05		4.285818851	1.668030812	5.52E-05		4.285818851	1.668030812	9.30E-05		4.285818851	1.668030812	1.02E-04	
	-3.760703628	1.674434381	9.22E-05		-3.760703628	1.674434381	1.02E-04		-3.760703628	1.674434381	6.30E-05		-3.760703628	1.674434381	4.00E-05		-3.760703628	1.674434381	2.87E-05		-3.760703628	1.674434381	2.23E-05	
	5.599860618	1.683450246	1.85E-05		5.599860618	1.683450246	2.28E-05		5.599860618	1.683450246	2.95E-05		5.599860618	1.683450246	4.14E-05		5.599860618	1.683450246	6.59E-05		5.599860618	1.683450246	1.04E-04	
	2.719342619	1.692579693	2.52E-05		2.719342619	1.692579693	3.36E-05		2.719342619	1.692579693	4.95E-05		2.719342619	1.692579693	8.27E-05		2.719342619	1.692579693	1.05E-04		2.719342619	1.692579693	7.03E-05	
	-5.988799966	1.69696924	9.76E-05		-5.988799966	1.69696924	5.94E-05		-5.988799966	1.69696924	3.84E-05		-5.988799966	1.69696924	2.79E-05		-5.988799966	1.69696924	2.18E-05		-5.988799966	1.69696924	1.79E-05	
	7.739450097	1.717308966	1.54E-05		7.739450097	1.717308966	1.83E-05		7.739450097	1.717308966	2.25E-05		7.739450097	1.717308966	2.90E-05		7.739450097	1.717308966	4.03E-05		7.739450097	1.717308966	6.34E-05	
	5.319835326	1.745358775	1.90E-05		5.319835326	1.745358775	2.35E-05		5.319835326	1.745358775	3.07E-05		5.319835326	1.745358775	4.35E-05		5.319835326	1.745358775	7.00E-05		5.319835326	1.745358775	1.03E-04	
	-5.547460138	1.75051816	1.01E-04		-5.547460138	1.75051816	6.60E-05		-5.547460138	1.75051816	4.16E-05		-5.547460138	1.75051816	2.97E-05		-5.547460138	1.75051816	2.29E-05		-5.547460138	1.75051816	1.86E-05	
	-1.664996034	1.752264463	5.32E-05		-1.664996034	1.752264463	8.80E-05		-1.664996034	1.752264463	9.96E-05		-1.664996034	1.752264463	6.33E-05		-1.664996034	1.752264463	4.03E-05		-1.664996034	1.752264463	2.89E-05	
	4.614068716	1.752757052	2.03E-05		4.614068716	1.752757052	2.56E-05		4.614068716	1.752757052	3.42E-05		4.614068716	1.752757052	5.06E-05		4.614068716	1.752757052	8.36E-05		4.614068716	1.752757052	1.02E-04	
	4.990764167	1.756978219	1.96E-05		4.990764167	1.756978219	2.44E-05		4.990764167	1.756978219	3.22E-05		4.990764167	1.756978219	4.65E-05		4.990764167	1.756978219	7.61E-05		4.990764167	1.756978219	1.03E-04	
	1.166667158	1.771250585	3.11E-05		1.166667158	1.771250585	4.44E-05		1.166667158	1.771250585	7.18E-05		1.166667158	1.771250585	1.02E-04		1.166667158	1.771250585	7.77E-05		1.166667158	1.771250585	4.74E-05	
	5.928720662	1.777920971	1.79E-05		5.928720662	1.777920971	2.19E-05		5.928720662	1.777920971	2.81E-05		5.928720662	1.777920971	3.86E-05		5.928720662	1.777920971	5.96E-05		5.928720662	1.777920971	9.54E-05	
	-5.182372678	1.779951519	1.02E-04		-5.182372678	1.779951519	7.20E-05		-5.182372678	1.779951519	4.46E-05		-5.182372678	1.779951519	3.13E-05		-5.182372678	1.779951519	2.39E-05		-5.182372678	1.779951519	1.92E-05	
	-4.481376934	1.782747161	9.91E-05		-4.481376934	1.782747161	8.54E-05		-4.481376934	1.782747161	5.19E-05		-4.481376934	1.782747161	3.49E-05		-4.481376934	1.782747161	2.60E-05		-4.481376934	1.782747161	2.06E-05	
	0.166444648	1.795693749	3.65E-05		0.166444648	1.795693749	5.53E-05		0.166444648	1.795693749	9.00E-05		0.166444648	1.795693749	9.53E-05		0.166444648	1.795693749	5.99E-05		0.166444648	1.795693749	3.88E-05	
	3.957830307	1.79760246	2.18E-05		3.957830307	1.79760246	2.78E-05		3.957830307	1.79760246	3.82E-05		3.957830307	1.79760246	5.86E-05		3.957830307	1.79760246	9.38E-05		3.957830307	1.79760246	9.14E-05	
	3.084093488	1.807836264	2.40E-05		3.084093488	1.807836264	3.16E-05		3.084093488	1.807836264	4.52E-05		3.084093488	1.807836264	7.28E-05		3.084093488	1.807836264	1.01E-04		3.084093488	1.807836264	7.51E-05	
	-8.655975502	1.816397877	5.01E-05		-8.655975502	1.816397877	3.41E-05		-8.655975502	1.816397877	2.56E-05		-8.655975502	1.816397877	2.04E-05		-8.655975502	1.816397877	1.69E-05		-8.655975502	1.816397877	1.44E-05	
	-4.0463363	1.826915307	9.17E-05		-4.0463363	1.826915307	9.15E-05		-4.0463363	1.826915307	5.72E-05		-4.0463363	1.826915307	3.76E-05		-4.0463363	1.826915307	2.75E-05		-4.0463363	1.826915307	2.16E-05	
	-3.110750496	1.832074951	7.50E-05		-3.110750496	1.832074951	9.96E-05		-3.110750496	1.832074951	7.19E-05		-3.110750496	1.832074951	4.48E-05		-3.110750496	1.832074951	3.14E-05		-3.110750496	1.832074951	2.39E-05	
	2.397227212	1.832677525	2.61E-05		2.397227212	1.832677525	3.52E-05		2.397227212	1.832677525	5.24E-05		2.397227212	1.832677525	8.50E-05		2.397227212	1.832677525	9.61E-05		2.397227212	1.832677525	6.28E-05	
	-2.645057718	1.847075524	6.65E-05		-2.645057718	1.847075524	9.77E-05		-2.645057718	1.847075524	8.02E-05		-2.645057718	1.847075524	4.94E-05		-2.645057718	1.847075524	3.37E-05		-2.645057718	1.847075524	2.53E-05	
	8.26234932	1.848414282	1.48E-05		8.26234932	1.848414282	1.75E-05		8.26234932	1.848414282	2.12E-05		8.26234932	1.848414282	2.69E-05		8.26234932	1.848414282	3.64E-05		8.26234932	1.848414282	5.46E-05	
	3.517565126	1.855009202	2.28E-05		3.517565126	1.855009202	2.95E-05		3.517565126	1.855009202	4.13E-05		3.517565126	1.855009202	6.46E-05		3.517565126	1.855009202	9.64E-05		3.517565126	1.855009202	8.21E-05	
	-2.145504775	1.858014171	5.86E-05		-2.145504775	1.858014171	9.21E-05		-2.145504775	1.858014171	8.87E-05		-2.145504775	1.858014171	5.53E-05		-2.145504775	1.858014171	3.67E-05		-2.145504775	1.858014171	2.70E-05	
	0.618901271	1.883898278	3.37E-05		0.618901271	1.883898278	4.93E-05		0.618901271	1.883898278	7.94E-05		0.618901271	1.883898278	9.62E-05		0.618901271	1.883898278	6.58E-05		0.618901271	1.883898278	4.19E-05	
	-6.503569634	1.890136967	8.21E-05		-6.503569634	1.890136967	5.11E-05		-6.503569634	1.890136967	3.47E-05		-6.503569634	1.890136967	2.59E-05		-6.503569634	1.890136967	2.06E-05		-6.503569634	1.890136967	1.70E-05	
	1.595002621	1.892365082	2.91E-05		1.595002621	1.892365082	4.04E-05		1.595002621	1.892365082	6.27E-05		1.595002621	1.892365082	9.40E-05		1.595002621	1.892365082	8.25E-05		1.595002621	1.892365082	5.14E-05	
	2.00887268	1.912342773	2.74E-05		2.00887268	1.912342773	3.74E-05		2.00887268	1.912342773	5.66E-05		2.00887268	1.912342773	8.85E-05		2.00887268	1.912342773	8.83E-05		2.00887268	1.912342773	5.63E-05	
	-8.134311437	1.941520486	5.54E-05		-8.134311437	1.941520486	3.69E-05		-8.134311437	1.941520486	2.72E-05		-8.134311437	1.941520486	2.15E-05		-8.134311437	1.941520486	1.76E-05		-8.134311437	1.941520486	1.49E-05	
	-0.271912542	1.948875311	3.91E-05		-0.271912542	1.948875311	5.97E-05		-0.271912542	1.948875311	9.06E-05		-0.271912542	1.948875311	8.34E-05		-0.271912542	1.948875311	5.28E-05		-0.271912542	1.948875311	3.55E-05	
	-7.010896101	1.955259972	7.18E-05		-7.010896101	1.955259972	4.56E-05		-7.010896101	1.955259972	3.19E-05		-7.010896101	1.955259972	2.43E-05		-7.010896101	1.955259972	1.96E-05		-7.010896101	1.955259972	1.63E-05	
	6.845548737	1.956864081	1.65E-05		6.845548737	1.956864081	1.99E-05		6.845548737	1.956864081	2.48E-05		6.845548737	1.956864081	3.27E-05		6.845548737	1.956864081	4.71E-05		6.845548737	1.956864081	7.46E-05	
	-7.567896506	1.974586247	6.27E-05		-7.567896506	1.974586247	4.08E-05		-7.567896506	1.974586247	2.94E-05		-7.567896506	1.974586247	2.28E-05		-7.567896506	1.974586247	1.86E-05		-7.567896506	1.974586247	1.56E-05	
	-0.766544354	1.976339679	4.28E-05		-0.766544354	1.976339679	6.67E-05		-0.766544354	1.976339679	9.31E-05		-0.766544354	1.976339679	7.48E-05		-0.766544354	1.976339679	4.72E-05		-0.766544354	1.976339679	3.27E-05	
	6.306128454	2.017984223	1.73E-05		6.306128454	2.017984223	2.10E-05		6.306128454	2.017984223	2.65E-05		6.306128454	2.017984223	3.56E-05		6.306128454	2.017984223	5.25E-05		6.306128454	2.017984223	8.18E-05	
	-9.235501886	2.027031064	4.34E-05		-9.235501886	2.027031064	3.09E-05		-9.235501886	2.027031064	2.37E-05		-9.235501886	2.027031064	1.92E-05		-9.235501886	2.027031064	1.61E-05		-9.235501886	2.027031064	1.38E-05	
	7.38851427	2.058232765	1.58E-05		7.38851427	2.058232765	1.88E-05		7.38851427	2.058232765	2.32E-05		7.38851427	2.058232765	3.00E-05		7.38851427	2.058232765	4.19E-05		7.38851427	2.058232765	6.44E-05	
	5.564297911	2.063007427	1.85E-05		5.564297911	2.063007427	2.27E-05		5.564297911	2.063007427	2.92E-05		5.564297911	2.063007427	4.04E-05		5.564297911	2.063007427	6.15E-05		5.564297911	2.063007427	8.83E-05	
	5.207710427	2.071782422	1.91E-05		5.207710427	2.071782422	2.36E-05		5.207710427	2.071782422	3.07E-05		5.207710427	2.071782422	4.32E-05		5.207710427	2.071782422	6.64E-05		5.207710427	2.071782422	8.95E-05	
	7.854294212	2.077207734	1.52E-05		7.854294212	2.077207734	1.80E-05		7.854294212	2.077207734	2.20E-05		7.854294212	2.077207734	2.81E-05		7.854294212	2.077207734	3.84E-05		7.854294212	2.077207734	5.77E-05	
	-1.246677293	2.092505429	4.65E-05		-1.246677293	2.092505429	7.21E-05		-1.246677293	2.092505429	8.85E-05		-1.246677293	2.092505429	6.51E-05		-1.246677293	2.092505429	4.24E-05		-1.246677293	2.092505429	3.03E-05	
	9.037645667	2.095156589	1.40E-05		9.037645667	2.095156589	1.63E-05		9.037645667	2.095156589	1.95E-05		9.037645667	2.095156589	2.42E-05		9.037645667	2.095156589	3.16E-05		9.037645667	2.095156589	4.48E-05	
	4.331213704	2.127603483	2.08E-05		4.331213704	2.127603483	2.62E-05		4.331213704	2.127603483	3.50E-05		4.331213704	2.127603483	5.11E-05		4.331213704	2.127603483	7.79E-05		4.331213704	2.127603483	8.45E-05	
	-5.320001133	2.146859779	8.65E-05		-5.320001133	2.146859779	6.38E-05		-5.320001133	2.146859779	4.19E-05		-5.320001133	2.146859779	3.01E-05		-5.320001133	2.146859779	2.32E-05		-5.320001133	2.146859779	1.89E-05	
	-3.624750741	2.179530736	7.51E-05		-3.624750741	2.179530736	8.37E-05		-3.624750741	2.179530736	5.90E-05		-3.624750741	2.179530736	3.94E-05		-3.624750741	2.179530736	2.87E-05		-3.624750741	2.179530736	2.24E-05	
	-4.844892296	2.18571875	8.55E-05		-4.844892296	2.18571875	6.96E-05		-4.844892296	2.18571875	4.57E-05		-4.844892296	2.18571875	3.22E-05		-4.844892296	2.18571875	2.45E-05		-4.844892296	2.18571875	1.97E-05	
	2.720482593	2.207013789	2.48E-05		2.720482593	2.207013789	3.27E-05		2.720482593	2.207013789	4.65E-05		2.720482593	2.207013789	7.06E-05		2.720482593	2.207013789	8.43E-05		2.720482593	2.207013789	6.24E-05	
	4.826204966	2.232675616	1.97E-05		4.826204966	2.232675616	2.45E-05		4.826204966	2.232675616	3.22E-05		4.826204966	2.232675616	4.56E-05		4.826204966	2.232675616	6.90E-05		4.826204966	2.232675616	8.38E-05	
	-5.747897575	2.273168554	8.00E-05		-5.747897575	2.273168554	5.67E-05		-5.747897575	2.273168554	3.84E-05		-5.747897575	2.273168554	2.82E-05		-5.747897575	2.273168554	2.21E-05		-5.747897575	2.273168554	1.81E-05	
	-22.27945291	2.273337694	1.16E-05		-22.27945291	2.273337694	1.04E-05		-22.27945291	2.273337694	9.36E-06		-22.27945291	2.273337694	8.52E-06		-22.27945291	2.273337694	7.81E-06		-22.27945291	2.273337694	7.19E-06	
	-4.243599791	2.286354355	7.89E-05		-4.243599791	2.286354355	7.51E-05		-4.243599791	2.286354355	5.09E-05		-4.243599791	2.286354355	3.51E-05		-4.243599791	2.286354355	2.63E-05		-4.243599791	2.286354355	2.09E-05	
	3.348695959	2.318699463	2.30E-05		3.348695959	2.318699463	2.96E-05		3.348695959	2.318699463	4.08E-05		3.348695959	2.318699463	6.06E-05		3.348695959	2.318699463	8.07E-05		3.348695959	2.318699463	6.87E-05	
	11.35944564	2.341373221	1.20E-05		11.35944564	2.341373221	1.37E-05		11.35944564	2.341373221	1.59E-05		11.35944564	2.341373221	1.89E-05		11.35944564	2.341373221	2.33E-05		11.35944564	2.341373221	3.00E-05	
	5.890244285	2.341396921	1.78E-05		5.890244285	2.341396921	2.17E-05		5.890244285	2.341396921	2.76E-05		5.890244285	2.341396921	3.72E-05		5.890244285	2.341396921	5.44E-05		5.890244285	2.341396921	7.71E-05	
	-2.942545733	2.345738252	6.32E-05		-2.942545733	2.345738252	8.04E-05		-2.942545733	2.345738252	6.52E-05		-2.942545733	2.345738252	4.38E-05		-2.942545733	2.345738252	3.13E-05		-2.942545733	2.345738252	2.40E-05	
	-8.638487936	2.356831635	4.69E-05		-8.638487936	2.356831635	3.31E-05		-8.638487936	2.356831635	2.52E-05		-8.638487936	2.356831635	2.02E-05		-8.638487936	2.356831635	1.68E-05		-8.638487936	2.356831635	1.43E-05	
	0.208306536	2.360774549	3.49E-05		0.208306536	2.360774549	5.02E-05		0.208306536	2.360774549	7.32E-05		0.208306536	2.360774549	7.69E-05		0.208306536	2.360774549	5.45E-05		0.208306536	2.360774549	3.74E-05	
	-6.231158405	2.361232864	7.32E-05		-6.231158405	2.361232864	5.06E-05		-6.231158405	2.361232864	3.52E-05		-6.231158405	2.361232864	2.64E-05		-6.231158405	2.361232864	2.09E-05		-6.231158405	2.361232864	1.73E-05	
	-2.352464402	2.368359822	5.58E-05		-2.352464402	2.368359822	7.75E-05		-2.352464402	2.368359822	7.17E-05		-2.352464402	2.368359822	4.90E-05		-2.352464402	2.368359822	3.42E-05		-2.352464402	2.368359822	2.58E-05	
	-10.14645905	2.369609728	3.58E-05		-10.14645905	2.369609728	2.68E-05		-10.14645905	2.369609728	2.13E-05		-10.14645905	2.369609728	1.76E-05		-10.14645905	2.369609728	1.49E-05		-10.14645905	2.369609728	1.29E-05	
	-0.899453704	2.373389546	4.21E-05		-0.899453704	2.373389546	6.24E-05		-0.899453704	2.373389546	7.96E-05		-0.899453704	2.373389546	6.51E-05		-0.899453704	2.373389546	4.39E-05		-0.899453704	2.373389546	3.14E-05	
	0.827334792	2.374141857	3.17E-05		0.827334792	2.374141857	4.45E-05		0.827334792	2.374141857	6.60E-05		0.827334792	2.374141857	7.93E-05		0.827334792	2.374141857	6.14E-05		0.827334792	2.374141857	4.16E-05	
	2.281608618	2.384265113	2.60E-05		2.281608618	2.384265113	3.46E-05		2.281608618	2.384265113	4.95E-05		2.281608618	2.384265113	7.19E-05		2.281608618	2.384265113	7.65E-05		2.281608618	2.384265113	5.49E-05	
	3.867539126	2.38537222	2.17E-05		3.867539126	2.38537222	2.75E-05		3.867539126	2.38537222	3.71E-05		3.867539126	2.38537222	5.38E-05		3.867539126	2.38537222	7.58E-05		3.867539126	2.38537222	7.30E-05	
	1.342484673	2.395287523	2.94E-05		1.342484673	2.395287523	4.04E-05		1.342484673	2.395287523	5.94E-05		1.342484673	2.395287523	7.82E-05		1.342484673	2.395287523	6.72E-05		1.342484673	2.395287523	4.56E-05	
